,dependent1,dependent2,D/E1,D/E2,D/P,D/Y,E1/P,E2/P,B/M,SVAR1,SVAR2,INF,NTIS,TO,M0G,M1G,M2G
2005-01-01,-0.062469000000000004,-0.060728,-1.382979498,-1.091413288,-4.044473732,-4.106547798,-2.661494234,-2.9530604439999997,0.603424651,0.003194532,0.003298252,0.001,1.268173966992723,9.134746918,0.062300679000000005,0.021102036,0.028208887999999998
2005-02-01,0.094376,0.093928,-1.415812883,-1.124535283,-4.142982582,-4.045950979,-2.7271696989999996,-3.018447299,0.547624359,0.0045282840000000005,0.004690605,0.006,1.3141529967137364,9.204693616,0.118645165,-0.027218635,0.014173045
2005-03-01,-0.098813,-0.10790699999999999,-1.4563867190000002,-1.1653803679999999,-4.0505070960000005,-4.153153668,-2.594120377,-2.885126728,0.606822392,0.002992109,0.003318495,0.018000000000000002,1.2739911120636003,14.427773199999999,-0.056107308,-0.05548297,0.006398005
2005-04-01,-0.028524,-0.032725,-1.441184966,-1.140242628,-4.009812444,-4.03667368,-2.5686274780000002,-2.8695698160000003,0.630443829,0.005350941999999999,0.005835014,-0.009000000000000001,1.1866068885467391,15.721967999999999,-0.063041375,0.064698902,0.020171593999999998
2005-05-01,-0.080864,-0.071147,-1.388159123,-1.077153423,-3.879002608,-3.9581568139999996,-2.490843485,-2.801849185,0.6823742540000001,0.002375593,0.0025596670000000003,-0.003,1.1950673853013931,9.751426171,0.020133293,-0.022352735,0.009084733000000001
2005-06-01,0.019482,0.011359999999999999,-1.235435091,-0.9142356690000001,-3.7393985689999996,-3.7276506680000003,-2.503963478,-2.825162901,0.674404694,0.012596516,0.012196718,-0.002,0.8685563967869098,20.10961925,-0.039460348,0.014351103,0.00841907
2005-07-01,-0.004028,-0.019387,-1.198074444,-0.873604998,-3.6852011719999997,-3.6914016689999998,-2.4871267269999997,-2.8115961730000003,0.7016158709999999,0.0049362040000000005,0.005182202,-0.008,0.6502977963711611,16.15973281,0.001786024,0.016445542,0.024309271
2005-08-01,0.086224,0.08655800000000001,-1.164065235,-0.836383841,-3.703427169,-3.6406676489999996,-2.539361934,-2.8670433280000003,0.658936084,0.00487541,0.004756385,0.0,0.4369408231870298,31.52700222,0.015465668,-0.038622036,0.004281407
2005-09-01,-0.002814,0.002855,-1.171467852,-0.8406310359999999,-3.700013682,-3.7004150819999997,-2.52854583,-2.8593826460000002,0.659200634,0.0037281190000000002,0.00400871,0.002,0.38241942132960527,27.50699815,0.00851912,0.026844701000000002,0.015604571000000001
2005-10-01,-0.054675,-0.052853,-1.183446056,-0.846258396,-3.6380320210000003,-3.704601362,-2.454585966,-2.7917736260000003,0.714221337,0.002447244,0.002589067,0.006999999999999999,0.40874329105573937,14.27357135,0.043151882,-0.001479342,0.021863873
2005-11-01,0.002219,-0.0034170000000000003,-1.187239562,-0.843754198,-3.627368643,-3.6344892239999997,-2.44012908,-2.783614445,0.719325158,0.002149374,0.0025048970000000003,0.004,0.4116641677231776,16.86579432,-0.017058383,-0.00815777,0.000533471
2005-12-01,0.057562999999999996,0.048794,-1.1957732490000001,-0.8460425309999999,-3.666540737,-3.628619455,-2.470767489,-2.8204982060000003,0.692558153,0.001552995,0.001820234,-0.003,0.39634561965980075,15.82545765,0.023587926000000002,0.015524712,0.016547006
2006-01-01,0.08921799999999999,0.09389600000000001,-1.177212587,-0.821634448,-3.721087025,-3.6605479260000005,-2.543874439,-2.899452577,0.666013725,0.002187219,0.002197644,0.004,0.37306307551533713,21.16391141,0.072394206,0.0069516019999999994,0.021909702000000003
2006-02-01,0.037092,0.032549,-1.1577019,-0.7960908090000001,-3.7358536960000004,-3.714304153,-2.578151797,-2.939762888,0.651814971,0.002531512,0.002531225,0.013000000000000001,0.14193039422999693,21.25130363,0.21965445600000003,-0.030542998,0.016120027
2006-03-01,0.006171,0.015033000000000001,-1.137720343,-0.769881681,-3.682240865,-3.728764043,-2.544520522,-2.9123591839999996,0.682855938,0.002595137,0.002622592,0.005,0.12164111595688193,24.80859853,-0.1647318,-0.026717662000000003,0.003111687
2006-04-01,0.120967,0.11314,-1.1314614809999999,-0.761757056,-3.7837281789999997,-3.6828360539999996,-2.652266698,-3.021971122,0.619665651,0.004095238,0.003882642,-0.01,0.0768113196198498,37.37974027,-0.041254357,0.049786093,0.019619247
2006-05-01,0.182104,0.20274,-1.09407053,-0.722470941,-3.885496865,-3.753238581,-2.791426335,-3.163025924,0.542898173,0.013771532,0.014819528,0.001,0.020575969779115556,44.82930143,0.029128286,-0.026066377,0.010343919
2006-06-01,0.033732,0.042267,-1.087539024,-0.714014165,-3.918569383,-3.8859146719999997,-2.8310303589999997,-3.2045552180000003,0.525456319,0.00790779,0.008814553000000001,-0.002,0.10121464909952697,36.96100851,-0.028582037999999997,0.029861474,0.009586986
2006-07-01,-0.06099400000000001,-0.05695700000000001,-1.058650726,-0.6827985240000001,-3.974713828,-3.9044491710000004,-2.916063101,-3.291915303,0.502511024,0.006353920999999999,0.008375883,0.015,1.5563545553340201,30.08732109,0.000160663,0.001993838,0.019091768000000002
2006-08-01,0.026655,0.035389,-1.077817979,-0.69956246,-4.050348093,-4.008870536,-2.9725301139999996,-3.350785633,0.482094436,0.0037794659999999996,0.00500272,0.01,2.557579798583529,20.96630891,0.01208015,-0.025829769,0.0038865540000000004
2006-09-01,0.052216,0.047768,-1.039262115,-0.658523515,-4.087128527,-4.027009792,-3.047866412,-3.428605012,0.45396553700000003,0.00178681,0.002035682,0.004,2.4721382242235923,22.9878678,0.018219908,0.016698092,0.011959202
2006-10-01,0.03218,0.017046000000000002,-1.060116395,-0.6826604159999999,-4.261771935,-4.0866527999999995,-3.20165554,-3.5791115189999996,0.38085037200000005,0.002367054,0.002707259,0.005,5.2843439747441945,19.47598272,0.062104513,-0.002323783,0.012137432
2006-11-01,0.135252,0.12034500000000001,-1.087804905,-0.7134857720000001,-4.4035751460000006,-4.268575921,-3.315770241,-3.690089374,0.332755288,0.003108956,0.0037493540000000003,0.001,4.761217100245512,24.55193541,-0.028154292,-0.003906193,0.0026571620000000002
2006-12-01,0.23761999999999997,0.14233099999999999,-1.102819437,-0.73150089,-4.634492159,-4.398132411000001,-3.531672721,-3.9029912689999997,0.26270917,0.008785744,0.007048708000000001,0.003,4.313663890806506,26.93255174,0.022555927000000003,0.014520641,0.014296079
2007-01-01,0.087338,0.192209,-1.230157005,-0.862387838,-4.803626565,-4.640216119,-3.57346956,-3.9412387260000004,0.280015269,0.015273082,0.017609789,0.013999999999999999,3.8671474859797814,32.75583875,0.060537637000000005,0.008278005,0.023921897999999997
2007-02-01,0.052243,0.104076,-1.344539091,-0.979580995,-4.875321316,-4.809594208,-3.530782225,-3.8957403210000003,0.262202479,0.015467681,0.01602314,0.006999999999999999,3.764180379196084,19.69503943,0.032376253,-0.016544837,0.017133243
2007-03-01,0.11176199999999999,0.12363299999999999,-1.442261496,-1.079584832,-5.004999417,-4.875241792,-3.562737921,-3.925414586,0.23029461,0.004210957,0.004887356,0.01,3.409983262452045,29.00513867,0.095845559,-0.036812351,0.02037128
2007-04-01,0.2178,0.296042,-1.596240745,-1.2489470520000001,-5.24616253,-5.01243968,-3.649921785,-3.997215478,0.233005248,0.008592884,0.011515875,-0.003,2.9775346834958585,27.51205426,-0.105785144,0.030181395,0.015152013999999998
2007-05-01,0.078347,0.1001,-1.769399648,-1.433642071,-5.38301149,-5.291537076,-3.613611842,-3.949369419,0.212637016,0.010174800999999999,0.013084083,-0.001,2.908046770073713,24.053614000000003,0.015552095,-0.014443619,0.008879034000000001
2007-06-01,-0.073607,-0.086841,-1.637837244,-1.311052092,-5.072914547,-5.138158913,-3.435077303,-3.761862455,0.226972969,0.020373306,0.025102099,0.003,3.19191929974829,24.24308507,-0.039042363,0.021930954,0.006511075
2007-07-01,0.174876,0.193896,-1.490483627,-1.163373597,-5.026002929,-4.843093927,-3.535519302,-3.862629332,0.207817342,0.01298691,0.015665214,0.004,2.396176391906709,12.82241813,0.005729204,0.022424025,0.021946447999999997
2007-08-01,0.16353199999999998,0.157581,-1.5455907830000002,-1.218203452,-5.15757802,-5.004928813,-3.6119872369999997,-3.9393745669999998,0.178396807,0.009605190999999999,0.01046417,0.009000000000000001,1.8682949500231654,15.6451828,0.016560334,-0.03989679,0.016019626999999998
2007-09-01,0.059314,0.047242,-1.6156233519999998,-1.28799656,-5.243964772,-5.156824328,-3.628341419,-3.9559682119999997,0.163509302,0.006574493000000001,0.0074792059999999995,0.012,2.1395731733417462,11.42914031,0.018155796000000002,0.032037747000000005,0.008649129
2007-10-01,0.046327999999999994,-0.020009,-1.689500379,-1.3642398230000001,-5.331941805,-5.23072152,-3.642441425,-3.967701982,0.163910783,0.008446476999999999,0.006938491999999999,0.003,1.294275931893155,6.961605688,0.043425097999999995,-0.023573047000000003,0.015221285
2007-11-01,-0.158198,-0.148038,-1.771853025,-1.448589903,-5.3719448839999995,-5.334159604,-3.600091859,-3.923354981,0.15783291800000002,0.013612163,0.010890751,0.003,1.365681084568841,5.063142034,-0.024553419,0.003095432,0.002811659
2007-12-01,0.092637,0.146329,-1.8497205209999998,-1.528166023,-5.499308967,-5.375625438999999,-3.649588446,-3.971142944,0.139470549,0.005394311,0.005806097,0.006999999999999999,1.3341227879587008,5.528297267999999,0.023664991,0.00880083,0.014088486
2008-01-01,-0.158913,-0.114908,-1.920251634,-1.600007706,-5.337555603999999,-5.499247782,-3.41730397,-3.7375478980000003,0.193984866,0.017746668,0.020036177,0.01,1.5017873639509143,9.54326135,0.047858211,0.007510983000000001,0.009216328000000001
2008-02-01,-0.000523,0.031797000000000006,-1.985445123,-1.666343111,-5.34385053,-5.336813169,-3.358405407,-3.67750742,0.192624517,0.013195238,0.013066541000000001,0.012,1.500057318393436,4.508490436000001,0.20733736,-0.01560086,0.035634496
2008-03-01,-0.20681599999999997,-0.195946,-2.043099348,-1.7250011859999999,-5.120786959,-5.33964875,-3.0776876110000004,-3.395785773,0.239751885,0.017209619,0.021082363,0.026000000000000002,1.924484134531111,8.332500907,-0.115034569,-0.045440254000000006,0.0077047059999999995
2008-04-01,0.048337,0.024869,-2.09760276,-1.7871801790000001,-5.136796318,-5.076184216000001,-3.039193558,-3.3496161389999997,0.286754981,0.029439296,0.034191854,-0.006999999999999999,1.7111429783249097,8.260314051,-0.062284177999999996,0.034889976,0.004789807
2008-05-01,-0.069931,-0.079876,-2.071716995,-1.767602191,-4.954083296,-5.020746834,-2.8823663010000002,-3.186481105,0.306522654,0.009950531,0.011846603999999998,0.001,1.712625331516575,9.508312285,0.011715545,0.000892727,0.014795232
2008-06-01,-0.21147,-0.23181100000000002,-1.68707662,-1.3882375930000002,-4.249409746,-4.486740586,-2.562333126,-2.861172153,0.388627968,0.024380252999999998,0.029212967000000003,-0.004,2.0844010357374505,8.600064667,-0.020146731,0.0053914919999999995,0.016090518
2008-07-01,0.01852,0.028158999999999997,-1.624939034,-1.3334377590000002,-4.164645472,-4.149017763,-2.539706438,-2.831207713,0.401977508,0.012557064,0.015124483000000001,-0.002,1.977575771044929,12.43183344,0.00039841800000000005,-0.001254583,0.015862167
2008-08-01,-0.155629,-0.178359,-1.6543301609999999,-1.369587956,-3.996594519,-4.157191841,-2.342264358,-2.627006563,0.472006831,0.019020356999999998,0.022681965,0.001,2.48842696374042,8.893056787,0.01676103,-0.008508618,0.007268905
2008-09-01,-0.049794,-0.069927,-1.699128147,-1.4206323269999999,-3.9569117360000003,-4.005857182,-2.257783588,-2.536279409,0.495684138,0.024511495,0.024813985,-0.001,1.8614560364172776,10.45472823,0.005358262,0.011129564,0.00556613
2008-10-01,-0.25401799999999997,-0.268524,-1.621293197,-1.348553671,-3.566756157,-3.856042782,-1.945462959,-2.218202485,0.66853891,0.020013495,0.02344955,0.0,2.3153419022535204,13.79966698,0.028305159,-0.019514700000000003,0.009027626
2008-11-01,0.093796,0.129172,-1.561344345,-1.294074017,-3.5794412789999996,-3.484291942,-2.018096934,-2.285367262,0.607860407,0.0221398,0.026457895,-0.003,1.7325767322977323,22.6481083,-0.012830309,0.01655255,0.000518041
2008-12-01,-0.018956,0.011864,-1.579812571,-1.317745376,-3.5845843389999996,-3.5758899410000002,-2.004771768,-2.266838963,0.602598336,0.010758297,0.013799658000000001,-0.008,1.0168167360343237,28.70481741,0.009243933000000001,-0.005258163000000001,0.012162712
2009-01-01,0.094914,0.13234,-1.571141863,-1.314227287,-3.675422312,-3.584608761,-2.104280449,-2.361195025,0.571908827,0.005408543000000001,0.006602467,-0.002,0.9073316711662552,15.53556531,0.08262701,0.049140807,0.036023422
2009-02-01,0.052021000000000005,0.056662,-1.56281764,-1.311119357,-3.732090269,-3.675869487,-2.169272629,-2.420970912,0.5406428010000001,0.014720408999999999,0.01794144,0.009000000000000001,0.7259834852619986,35.63108319,0.20057334300000002,-0.059192113,0.044131964
2009-03-01,0.14932,0.184853,-1.5572677819999998,-1.310850727,-3.877843954,-3.735389428,-2.320576172,-2.5669932269999998,0.468860029,0.009564058,0.011232718000000001,0.0,0.46763182088598926,26.79317787,-0.14460526099999998,0.011686268999999999,0.021307527000000003
2009-04-01,0.046306,0.048824,-1.459664976,-1.224476865,-3.940387504,-3.8921601519999998,-2.480722529,-2.7159106389999996,0.46082517100000003,0.006860446,0.008405171999999999,-0.003,0.3232554991505571,28.58160575,-0.039702792,0.05688616,0.047203968
2009-05-01,0.061398,0.052645000000000004,-1.3644979769999999,-1.143376494,-4.039170885,-3.971262608,-2.6746729069999997,-2.8957943910000004,0.430570234,0.0034420909999999996,0.00381853,-0.002,0.260634157995369,20.93035915,0.015137741000000001,-0.053069858,0.01857144
2009-06-01,0.124231,0.11485899999999999,-1.194866642,-0.991882829,-4.128150838,-4.013790968,-2.9332841960000002,-3.1362680089999997,0.384041487,0.003342361,0.003051885,-0.003,0.21522447023846827,21.96203407,-0.020367973,0.011916766,0.014398822
2009-07-01,0.154873,0.170017,-1.135081313,-0.930141161,-4.25083475,-4.093590132,-3.115753437,-3.320693589,0.33957679399999996,0.0075845140000000005,0.007343426,-0.005,0.7121790839820866,26.12411984,0.002427574,0.039659391,0.03766929
2009-08-01,-0.214734,-0.21526199999999998,-1.113721617,-0.906718413,-4.023255092,-4.255352461,-2.909533475,-3.1165366789999998,0.42828869399999997,0.020227461999999998,0.020757273,0.0,0.7669459527325617,23.15145694,0.017785386,-0.046805242000000004,0.007358985
2009-09-01,0.043720999999999996,0.049862000000000004,-1.091485089,-0.882303139,-4.079618524,-4.02758344,-2.988133436,-3.197315385,0.40657255600000003,0.00743223,0.008135453,0.005,0.9162921447733925,19.82653664,0.004886705999999999,0.008756288000000001,0.0062747969999999995
2009-10-01,0.08352799999999999,0.094212,-1.0751043820000001,-0.865242003,-4.150255281000001,-4.065444342,-3.0751508989999996,-3.285013278,0.37787017,0.005407586999999999,0.005457192,0.004,0.8857808515694344,12.85436695,0.06920952799999999,-0.016446928,0.01509693
2009-11-01,0.076703,0.083194,-1.153450149,-0.9429038609999999,-4.317972443,-4.2308124519999994,-3.1645222939999997,-3.3750685810000003,0.346329516,0.0073229919999999995,0.007706338,-0.001,0.8456616617054642,22.7084025,-0.028750236000000002,0.022387211,0.002114691
2009-12-01,0.021838,0.028439,-1.154567511,-0.9433338090000001,-4.35605468,-4.32130611,-3.201487169,-3.4127208710000003,0.33450175,0.004415129,0.004254645,0.003,0.9114142026536687,17.0007922,0.017174104,-0.005102913,0.013571165
2010-01-01,-0.084972,-0.086369,-1.188163288,-0.975537732,-4.27848672,-4.356027503,-3.090323432,-3.3029489880000003,0.385279163,0.0042309,0.004411645,0.01,1.153356148968821,16.29094835,0.052364832,0.018293284,0.02626918
2010-02-01,0.025195,0.029186,-1.220692417,-1.006762343,-4.322322165,-4.27848672,-3.101629748,-3.315559822,0.368755095,0.001975421,0.0018877310000000001,0.006,1.2507059212513405,8.344563333,0.06566744299999999,-0.005358418,0.025211691
2010-03-01,0.01962,0.022713999999999998,-1.245813645,-1.03065842,-4.346733707,-4.315939158,-3.1009200619999997,-3.316075287,0.357572513,0.002694872,0.0028856990000000002,0.012,1.3700453958858028,14.164150699999999,0.051699612,-0.059866353,0.016724452
2010-04-01,-0.07868,-0.078612,-1.33925059,-1.111511347,-4.25681445,-4.332673627,-2.91756386,-3.1453031030000003,0.414190173,0.004220236,0.0042772290000000004,-0.006999999999999999,1.5211241916306513,16.75872753,-0.08830361199999999,0.045881236,0.021813872999999998
2010-05-01,-0.090748,-0.08536200000000001,-1.394457598,-1.1563437909999998,-4.127379444,-4.214966614,-2.7329218460000004,-2.9710356539999996,0.452104069,0.009577629,0.009464964000000001,0.002,1.7000752131984953,12.95298391,0.014763203999999999,-0.003119556,0.010175827
2010-06-01,-0.07659099999999999,-0.078086,-1.4584553480000002,-1.211641061,-4.027440725,-4.102914252,-2.5689853780000003,-2.815799665,0.48754662200000004,0.005324443000000001,0.005495781999999999,-0.001,1.890452855922648,10.96337294,-0.025330996,-0.008603499,0.010341996
2010-07-01,0.114751,0.120527,-1.3474684069999998,-1.1026076790000001,-4.013779706,-3.8746506910000003,-2.666311298,-2.9111720269999997,0.453829266,0.0039885170000000005,0.004219784,-0.006,2.2892126783565634,14.07914361,0.006516283,0.006196058000000001,0.015934773
2010-08-01,0.022073,0.023707,-1.3933452709999998,-1.150281058,-4.054356327,-4.019531079,-2.661011055,-2.904075269,0.438296584,0.004126896,0.004289069,0.004,2.5807751416251867,17.55427238,0.016406998,-0.016911225,0.000192537
2010-09-01,0.006444,0.009677,-1.399854532,-1.158447999,-4.050034412,-4.022288233,-2.65017988,-2.891586413,0.42630269,0.0020760089999999998,0.002282168,0.006,2.471783188227826,14.57244508,0.009599699,0.014927326000000001,0.019962035
2010-10-01,0.11864200000000001,0.11844,-1.443395938,-1.202284988,-4.185967905,-4.064394757,-2.742571967,-2.983682917,0.387634169,0.003604739,0.0036399059999999996,0.006,2.205451262014927,17.58458005,0.048384601,-0.0173998,0.013039253
2010-11-01,-0.041708999999999996,-0.046716,-1.471772969,-1.230940995,-4.1603011080000005,-4.18599132,-2.6885281389999998,-2.929360112,0.397721592,0.008748357,0.008687509,0.006999999999999999,2.292586596178732,21.92580543,-0.004974389,0.041050065,0.004745702
2010-12-01,-0.008162,-0.010495,-1.497572514,-1.257004272,-4.162961577,-4.158528849,-2.665389063,-2.905957305,0.39596250200000005,0.00356805,0.003491083,0.011000000000000001,2.276789692378587,13.11142142,0.014550096,-0.014817947,0.015093791
2011-01-01,-0.028297000000000003,-0.021737,-1.538992271,-1.298999437,-4.142779057,-4.1628113010000005,-2.603786785,-2.84377962,0.452632718,0.004503216,0.00422058,0.005,2.2448881996604206,10.10669487,0.056234698,0.003649628,0.021838552
2011-02-01,0.05185599999999999,0.050747,-1.5770877330000002,-1.337624987,-4.199472954,-4.140963804,-2.622385221,-2.8618479669999997,0.426909424,0.002503056,0.002415249,0.01,2.0228845082457565,9.931707954,0.301061759,-0.045973275,0.011067182
2011-03-01,-0.005138,0.000721,-1.6161875490000002,-1.377214725,-4.193941223,-4.200193977,-2.577753674,-2.8167264989999996,0.429587147,0.0018327620000000001,0.0019033670000000002,0.0124,1.9490152231544255,16.95915096,-0.185893151,0.008417537,0.003060459
2011-04-01,-0.016817,-0.015115,-1.6386906019999998,-1.4003480119999998,-4.181740855,-4.1830814819999995,-2.543050254,-2.7813928430000003,0.464687232,0.001697832,0.001658325,-0.0021,1.9458446481868004,13.40907353,-0.051301,0.037015268,0.029886017999999997
2011-05-01,-0.065057,-0.062605,-1.667702924,-1.429950164,-4.116934657,-4.178467617,-2.449231734,-2.686984493,0.494178861,0.002692951,0.002591895,0.0014,2.0763273072490507,11.0617892,0.014355713999999999,-0.025297507,-0.000984448
2011-06-01,0.024516,0.021348,-1.60825726,-1.37105769,-4.048486877,-4.026213272,-2.440229617,-2.677429187,0.48329339600000004,0.002646387,0.002548103,0.0007,2.0311555191287853,10.02383969,-0.019481084,0.00753593,0.007954574
2011-07-01,-0.012896000000000001,-0.014238999999999998,-1.529287453,-1.290636004,-3.935497775,-3.941752099,-2.4062103219999997,-2.644861771,0.515306839,0.0024630470000000003,0.002360955,0.0028,1.0101462544176882,12.601785699999999,-0.002802937,0.010495651000000002,0.022807755
2011-08-01,-0.047566000000000004,-0.049674,-1.5486592080000001,-1.30863133,-3.8912028889999997,-3.927854673,-2.342543681,-2.5825715590000002,0.534544141,0.004398414000000001,0.004422714,0.0046,0.7752384386508414,11.88480921,0.015855695,-0.034941566,-0.010114062
2011-09-01,-0.09404900000000001,-0.09068999999999999,-1.5782458769999999,-1.3369112840000001,-3.802317585,-3.894485346,-2.2240717080000003,-2.4654062999999997,0.5861537179999999,0.003961961,0.0038609890000000004,0.0031,0.7591989859352373,8.520765042999999,0.013106351,0.025516531000000002,0.010257994
2011-10-01,0.039382,0.040224,-1.6002866919999998,-1.357739728,-3.8446134339999998,-3.798710957,-2.2443267419999997,-2.486873706,0.573728456,0.003823934,0.00372878,0.0047,0.8087336265934069,8.112601715,0.029928733,-0.033207456,0.008393262
2011-11-01,-0.055597,-0.054059,-1.620307097,-1.376606279,-3.789124363,-3.839627773,-2.168817265,-2.4125180840000002,0.603447848,0.00385681,0.003768691,0.0009,0.8327867115030195,12.18421637,-0.012003193,0.05770916,0.037367046
2011-12-01,-0.081774,-0.074518,-1.642449839,-1.397649546,-3.7154086160000004,-3.7868711160000004,-2.0729587769999998,-2.31775907,0.648149981,0.0036112609999999997,0.00340473,-0.0019,0.8153890468060642,9.087496426,0.015841081,-0.017442113000000002,0.010607719
2012-01-01,0.027525,0.032373,-1.64594914,-1.401158167,-3.745876664,-3.715545062,-2.099927524,-2.3447184969999997,0.6587443129999999,0.006307368000000001,0.005885884,0.0031,0.7216427538128186,7.866098064,0.072513929,0.012373314,0.031613701
2012-02-01,0.072239,0.067262,-1.6501204719999998,-1.405338756,-3.823403874,-3.746696412,-2.173283401,-2.418065117,0.610103128,0.002266946,0.002201516,0.015,0.6574244432674361,14.11464872,0.178769135,-0.098400636,0.0050587570000000005
2012-03-01,-0.070753,-0.07152599999999999,-1.652414489,-1.4076419690000002,-3.7608658810000004,-3.822357502,-2.108451391,-2.353223912,0.648796836,0.003748461,0.0035382509999999996,-0.001,0.7386218114182451,15.8850969,-0.139950474,0.069557864,0.013170395
2012-04-01,0.056725,0.057242999999999995,-1.6549629959999999,-1.408831164,-3.823477306,-3.7646740710000004,-2.168514309,-2.414646142,0.64220798,0.0019154170000000002,0.0018665379999999998,0.002,0.6874642164799916,11.64637055,-0.036017241,0.027316367999999997,0.032743329
2012-05-01,-0.000614,-0.004256,-1.637987635,-1.390491201,-3.8108518339999997,-3.807763216,-2.1728642000000002,-2.420360633,0.640227504,0.002040197,0.001983624,-0.001,0.6902266275449888,14.00581865,0.012170058000000001,-0.039276637,-0.006656644000000001
2012-06-01,-0.052635,-0.053964,-1.766863513,-1.517997158,-3.881926869,-3.940990578,-2.115063356,-2.363929711,0.6791807540000001,0.002298209,0.002228804,-0.003,0.7245929436537234,9.990310041,-0.023100012000000003,0.02419812,0.011740883999999998
2012-07-01,-0.0604,-0.057009000000000004,-1.487562375,-1.2384314379999999,-3.5411599999999996,-3.5995518860000004,-2.053597625,-2.302728562,0.7600813809999999,0.00214266,0.001996027,-0.006,0.8038521163344734,11.16305162,0.004994391,0.018475558,0.027712304
2012-08-01,-0.026482,-0.027355,-1.461835525,-1.212441554,-3.490431235,-3.512368724,-2.02859571,-2.27798968,0.776939898,0.001812445,0.00174308,0.001,0.7228860607236195,11.90862679,0.008546454,-0.047257234,-0.006398760999999999
2012-09-01,0.020313,0.02265,-1.461119567,-1.211464099,-3.507943573,-3.486660213,-2.0468240069999997,-2.296479474,0.7605787340000001,0.004264396,0.004168108,0.006,0.6809401042112193,11.83273158,0.01064691,0.024782355,0.006334849
2012-10-01,-0.011531,-0.011951999999999999,-1.4619513219999998,-1.212465509,-3.501969098,-3.508504757,-2.040017776,-2.289503589,0.7756039290000001,0.001386888,0.001320639,0.003,0.5370042180472657,10.31294687,0.063669208,-0.0056849859999999995,0.020320334
2012-11-01,-0.06489600000000001,-0.06091900000000001,-1.464159398,-1.2148431179999999,-3.442824668,-3.503906676,-1.97866527,-2.22798155,0.824456183,0.00216788,0.002086316,-0.001,0.511034213198749,10.78703271,-0.036789215,0.01906908,-0.007719149
2012-12-01,0.150554,0.147681,-1.466096927,-1.21695006,-3.588455396,-3.4444917719999997,-2.1223584680000003,-2.371505335,0.713912477,0.004935126,0.004837244,0.001,0.3911547288022128,16.36122014,0.017960855,-0.010557503999999999,0.009000463
2013-01-01,0.050963999999999995,0.048215,-1.464776447,-1.214793016,-3.6422143989999998,-3.5876961389999997,-2.177437952,-2.427421383,0.7015384570000001,0.002832801,0.002771043,0.008,0.35611652675298094,18.81497916,0.043283113,0.027500265,0.031028202
2013-02-01,-0.000371,-0.003867,-1.464732071,-1.213910434,-3.6457669939999997,-3.642731561,-2.181034923,-2.431856559,0.699412213,0.002241397,0.0022545079999999997,0.0101,0.32667502704046586,12.55082576,0.142514582,-0.031374917999999995,0.018457601
2013-03-01,-0.054193,-0.054214,-1.462514338,-1.2108528490000001,-3.5907895360000004,-3.644111115,-2.128275199,-2.379936687,0.737718168,0.00445796,0.004297443,0.0106,0.23835441545889982,17.23847652,-0.034203245,-0.056906618,0.00652292
2013-04-01,-0.027199,-0.027336000000000003,-1.4781031759999999,-1.225151369,-3.57672543,-3.5984323239999996,-2.098622254,-2.351574061,0.785808431,0.002099534,0.002032625,-0.0091,0.21563939985411032,11.72558798,-0.08046487,0.09856457199999999,0.037309743
2013-05-01,0.076145,0.070858,-1.4743997469999999,-1.220176259,-3.641159265,-3.5651385939999996,-2.166759518,-2.420983006,0.728284935,0.0015806,0.0015495270000000002,0.0024,0.1527708428105137,17.61983982,0.0026438840000000004,-0.06041901,-0.003192007
2013-06-01,-0.137602,-0.138418,-1.5136732590000002,-1.258196324,-3.507872405,-3.672611031,-1.994199146,-2.249676081,0.858709767,0.00612726,0.006117185,-0.0056,0.13298930391997602,13.80897728,-0.021144065,0.01876154,0.009314066
2013-07-01,0.02434,0.021994999999999997,-1.3768052290000001,-1.121390148,-3.3845420319999997,-3.3614651980000003,-2.0077368030000002,-2.263151884,0.87404861,0.004901395,0.00470902,0.0,0.06459287119303332,19.30211742,-0.006751251,0.0023147420000000003,0.011739486
2013-08-01,0.05289,0.050643,-1.39176189,-1.136407495,-3.447020974,-3.390049653,-2.0552590840000002,-2.310613479,0.825644811,0.002097158,0.001962901,0.001,0.03339692766091995,20.42353241,0.006452918,-0.019884244,-0.002078284
2013-09-01,0.039678,0.036192,-1.398394013,-1.14309917,-3.485320365,-3.444292506,-2.086926352,-2.342221194,0.7924558629999999,0.002274038,0.002329602,0.0047,0.04571160528488288,21.15331906,0.00942003,0.020495796,0.008595309
2013-10-01,-0.021353,-0.01977,-1.4106930290000002,-1.154730502,-3.467692081,-3.485471361,-2.056999053,-2.312961579,0.807974668,0.002346281,0.002164557,0.0081,0.032076733322815444,18.60114062,0.028532909,-0.016824132,0.015192115
2013-11-01,0.039777,0.037883999999999994,-1.423711291,-1.167096582,-3.510573828,-3.4687081280000003,-2.086862537,-2.343477246,0.774846548,0.0021406710000000002,0.002068731,0.0006,0.03010360923287042,16.29772196,-0.015874838999999998,0.028574865,-0.006624402
2013-12-01,-0.043426,-0.043822,-1.4361870140000002,-1.178935089,-3.4796882000000005,-3.511189682,-2.043501187,-2.300753111,0.799643888,0.002258407,0.002073074,-0.0006,0.07959619609876406,16.07218353,0.015208943999999999,-0.0063582180000000005,0.008423224
