,Kintchen Sink,ridge,lasso,elasticnet,lars,OMP,FC
2002-01-01,-0.01857871388152526,-0.005958768796574918,-0.004061182620498838,-0.003062305862254873,-0.0013219045840689515,-0.013808118764878113,-0.005642456125655139
2002-02-01,0.0597434767522584,-0.00565130112330367,0.0029321558904784662,0.0039208418518448685,0.003949247854392005,0.022311782634857173,0.005492545421653769
2002-03-01,-0.0022181391691726256,-0.005160984133707774,-0.0008382362753023119,-0.000666088554943924,0.002881082349381653,-0.0016406921502401944,-0.0010849837529625104
2002-04-01,-0.008179667127945342,0.01076311611701303,0.010195699567647917,0.010768106620556661,-0.000736045062143887,-0.017345259487407717,0.0027291235511332002
2002-05-01,0.0465055803206179,0.0009455252600250839,0.0011052664093600128,0.0010906885820629857,0.0008983639121844796,0.0186981363491296,0.004547596102552433
2002-06-01,0.029311529941337712,2.1535896181311062e-05,0.002979933826853811,0.0010770471674512428,0.003892111155611095,0.006756994223498897,0.0029455244539192712
2002-07-01,0.022425358658210347,-0.007979037491127184,-0.009550428271418422,-0.00961899157218436,-0.00364385687391061,-0.004716285780841484,-0.0071017199978964125
2002-08-01,0.019452879844373494,-0.011279705901099626,-0.011417709213536537,-0.011953938587173465,-0.0007180542840095241,0.006424157605544037,-0.005789050076055023
2002-09-01,-0.04391691495220278,-0.03663477737185357,-0.038929043257899074,-0.03925760140543456,0.005090600386313612,-0.013124116426220462,-0.02457098761501881
2002-10-01,-0.03459160092864203,-0.038770576476613874,-0.03472266581656848,-0.03528231672577437,-0.007729060495114709,-0.030616829116146264,-0.02942428972604354
2002-11-01,0.022001015118536037,-0.02182370176152378,-0.010279216909337141,-0.010668611583092822,0.005096959491449468,0.0008518905595917183,-0.007364536040582509
2002-12-01,0.008631384696980406,-0.015553795976786255,-0.010875358164400484,-0.010210722705637106,-0.004010726234163346,-0.00654155608655754,-0.009438431833508948
2003-01-01,-0.009942462350056566,-0.011301164581028433,-0.009008896568008726,-0.008676861008469847,-0.004895789325697991,-0.0193554519304217,-0.01064763268272534
2003-02-01,-0.03778840900715539,-0.01527963121474506,-0.02521233754324683,-0.023870855232890356,-0.01711783055107947,-0.03591303101969535,-0.023478737112331415
2003-03-01,0.05835479525067459,0.018037569862386197,0.019402873298343285,0.015340300271436564,0.015033191408019448,0.025068015414739186,0.018576390050984937
2003-04-01,0.009581691045842389,0.005097500143844341,0.00549842132739619,0.0052693593319446215,-0.0007409525516867806,0.0013811476947770192,0.003301095189255078
2003-05-01,0.038053640030946,0.024633274950883285,0.016853630109008318,0.016793956269101656,0.0009028691259593859,0.009608374707712275,0.013758421032532987
2003-06-01,0.0017004878199349475,0.006248617158979408,0.005832720177215899,0.005654416295721325,-0.00023182855079115946,-0.0020615839555042535,0.0030884682251242435
2003-07-01,-0.030538544033210335,-0.007901994341486432,-0.0037871020661084677,-0.004236264261476318,-0.0011543703525948694,-0.014646427209990126,-0.006345231646331243
2003-08-01,-0.000731556745736121,0.005589717803184642,0.004241550325196327,0.005474230769724283,0.00997516180658953,0.00476895050086209,0.006009922241111374
2003-09-01,0.029085727599137644,0.02566857460101246,0.013339393987520506,0.013779280827689222,0.0021843791947654357,0.010420091392383556,0.013078344000674235
2003-10-01,0.028328728872520848,0.023236461693577376,0.010064393326939508,0.012762819157019083,0.0006229727546968022,0.01107619890349622,0.0115525691671458
2003-11-01,0.04590296449670147,0.02028970193324308,-0.00024299360900799553,-1.776499381546991e-05,0.003016773593933412,0.014341791598227849,0.007477501704516175
2003-12-01,0.026166417585842018,0.025050292272127593,0.007053962626077745,0.009434865883211397,0.0015238468472756304,0.011982055012034505,0.011009004528145374
2004-01-01,-0.0011883033024850027,0.024840545723293906,0.019387016930315894,0.020179533942794158,-0.002213389534710896,0.0015278181946309882,0.012744305051264813
2004-02-01,0.008343581133501598,0.026387060549251818,0.011355282905150792,0.015790258661610258,-0.001995232868158483,-0.00691502955934401,0.008924467937702074
2004-03-01,0.05389341817889247,0.05990423040621603,0.042626927791637376,0.04014514349005307,0.00024454498640530154,0.02005206233554798,0.03259458180197196
2004-04-01,0.004084475970892494,0.03449350743300848,0.026292657836453633,0.028689643876231852,-0.00889089796613179,0.006658187040104917,0.01744861964393342
2004-05-01,0.0406278724065518,0.03640965032032611,0.015481278778821338,0.016232353318150844,-0.015621650587522476,0.013334767346645886,0.01316727983528434
2004-06-01,-0.026214557630943557,0.010739358777823522,-0.0073752746584277995,-0.005600855756687302,-0.0010992841232699846,-0.00845478961549958,-0.0023581690752122286
2004-07-01,0.0024779651792264518,0.011335212959380923,-0.0013288733330841858,-0.0009190156064148892,0.0005125505036265867,0.0019707079100902544,0.0023141164867197376
2004-08-01,0.0061153570590826946,0.013675326262568016,0.00471464960988586,0.0032089941246404067,0.0004668863759971928,0.013880061746537603,0.0071891836239258156
2004-09-01,-0.003411462191438952,0.002713640717558741,-0.006666109344695086,-0.005000647148594372,-0.00011774667906228852,-0.0017072093578392854,-0.002155614362526458
2004-10-01,0.038806105196155904,0.026865376110302774,0.025700452563632858,0.019957729086145397,0.01536045671937572,0.024667737759993688,0.022510350447890088
