,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2004-01-01,0.028946785515308347,0.01697649083962566,0.01777942150571206,0.006720946123886763,0.008167205308194089,0.02044685010454943,0.0283248545601964
2004-02-01,0.028381869073799297,0.013565069304751366,0.013537012269776563,0.010829212752004618,0.023784314111100796,0.013296718225984796,0.03781975205056369
2004-03-01,0.055118126299016676,0.03382417546727977,0.033820353616461386,0.019342822953654203,0.03895002978155203,0.036606135313948115,0.07213141291867942
2004-04-01,0.02753562008831545,0.024988983481347867,0.02520256713571587,0.01146071300504362,0.019946897912560574,0.021358095111974208,0.010826213285326958
2004-05-01,0.036356519772161214,0.018929128509326227,0.017017744204500154,0.0048025102562595165,0.010902675159128218,0.01753299825013322,0.02940410915762186
2004-06-01,0.015232585730711252,-0.0007224919160339924,0.001140283568752479,0.004741114329194296,0.015013180481692742,-0.00023324310243861044,0.021967029571533202
2004-07-01,0.014198903385147513,0.00282463958576257,0.0029295531544260137,0.00015169153925618292,0.005556267988080947,0.006984912568161726,0.022542688250541686
2004-08-01,0.015707987770153576,0.0037392692891004614,0.0037795537398208658,0.00025824619301868855,0.006403493933008273,0.007564407201302986,0.02155337817966938
2004-09-01,0.012727779468159728,-0.0019029864588799572,-0.001871137217299345,-0.000679521620903417,-0.003363751067413856,0.0032581932590531964,0.022288681566715242
2004-10-01,0.03181191574420934,0.014368054741927877,0.014349642615762714,0.004937469247990723,0.013017355742734141,0.019799792876832544,0.05021317871287465
2004-11-01,0.022509451192142284,0.0018399028750639905,0.0017655818895615603,0.002045578795235919,0.015017937616435042,0.007499713346293837,0.037228684220463035
2004-12-01,0.009231844111857313,0.0003191834044073208,8.102271686391411e-05,0.0004162713787267229,0.0005144917232420831,0.009100490884997025,0.014442777261137962
2005-01-01,-0.0005973712029967097,-0.004023084147945241,-0.004110362745102593,-0.0012222485643896813,0.0006883505529391425,0.002235212256356129,0.015828978456556796
2005-02-01,-0.008009578943855686,-0.008297765696655517,-0.008444922833994534,-0.001953377339833989,0.006887232132214488,0.0001604630510067562,0.03602389087900519
2005-03-01,0.015699958648615883,-0.002760734290642692,-0.0027787390789328036,0.003594778932048893,0.023212149908173416,0.0006843008570916501,0.029531878978013994
2005-04-01,0.004057906385022608,-0.0013520377791612092,-0.0014123029104173485,-0.0029337279645638347,0.015382086140553091,0.006179877754003242,0.05441570430994034
2005-05-01,-0.00238807685350268,-0.003397944947850573,-0.0034223730849709073,-0.003366589259674437,-0.007962035643634246,0.0064945134680971075,0.016048716241493823
2005-06-01,-0.018644408544549487,-0.014496384297968562,-0.014446370493686227,-0.005184930346169842,-0.009353551967409992,-0.0032720854840887397,0.010844831454596715
2005-07-01,-0.01485501872317992,-0.004198998048094612,-0.005707108732087187,-0.00477727392500007,-0.008962278388067962,0.0059427481181230065,0.015556341782212258
2005-08-01,-0.020477211769566562,-0.01077532768560043,-0.010698566935839711,-0.004588381481353019,-0.009914291255529652,0.0017780988031537305,-0.021582773979753257
2005-09-01,0.019727560192886094,0.007915632692282296,0.004538054165301814,-0.0034634380269724383,-0.005414042853321191,0.024398865045093712,0.015273701772093773
2005-10-01,0.006691900579641867,0.0009038781675693545,0.0009006560134197557,-0.003062401187929166,-0.004107955337104938,0.0150481810983009,0.0058131013996899124
2005-11-01,-0.01636842804202397,-0.013741750109394999,-0.014002608326644902,-0.0036717581309829383,-0.0020375662178141775,-0.0007225378904932942,0.01704562728991732
2005-12-01,-0.017331927059735637,-0.012924952718464555,-0.012960124301159368,-0.004742142498482751,-0.013266983298763722,0.0007086976090431775,-0.005967003293335438
2006-01-01,-0.009004463832213256,-0.007876094205450723,-0.007892124624391678,-0.0035923984711317193,-0.008962731891715255,0.002119637072220479,-0.012917578779160976
2006-02-01,0.006966122270665587,0.002477538941772225,0.0024831247948288383,-0.0021638793576266102,0.006491101961171558,0.009569662882816559,0.01348265316337347
2006-03-01,0.021142969132666053,0.007405888945279551,0.007419870905825776,-0.0003604703703469962,0.026022033515936648,0.009993309086293303,0.05178045518696308
2006-04-01,-0.003101040511174882,0.002889313736590777,0.002766469650749622,-0.006410653793604397,-0.02562938142807164,0.013664657901195306,-0.005390823073685169
2006-05-01,0.035878152931132654,0.035646324821605416,0.03564059834176127,-0.00021671719221417075,0.01211295901398883,0.040333679162358776,-7.140962406992912e-05
2006-06-01,0.08819429545285093,0.08350727101633038,0.08344895998579033,0.02016039635915735,0.08331195843104895,0.08171895570921792,0.057882914692163466
2006-07-01,0.05536017999767691,0.055180920597277285,0.05678124778503044,0.01018286908853506,0.056287623297729475,0.05556539046507242,0.023742422834038733
2006-08-01,0.02904596830053351,0.030714813978336163,0.03071238831838949,0.004743655987276846,0.02215347048176845,0.03333171407846965,0.030418690666556357
2006-09-01,0.017120700681660873,0.016389914263859735,0.01625110300211112,0.002059135864997464,0.011544507172369075,0.019658714508838722,0.00087498240172863
2006-10-01,0.0216289173660672,0.01926164368904614,0.0192600982331274,0.004209551030535335,0.015750951701258273,0.023607851314983948,-0.0014618463814258576
2006-11-01,0.024676893493745973,0.014778691084209294,0.014776783420290231,0.003525669561043178,0.01344070287713238,0.022032476002646,0.01307347510010004
2006-12-01,0.05837362941902939,0.03474579075519066,0.03468914612609471,0.012431488109243126,0.021473670972526775,0.03235353436941289,0.040853665122267555
2007-01-01,0.08720174866755591,0.07281844654528444,0.07257788623014007,0.014819610181804254,0.055708061252155085,0.04442063754394954,0.08021839577704667
2007-02-01,0.09362241095598275,0.08184385818723297,0.08195564026256799,0.018970511517180287,0.06549394036343459,0.057858822786292216,0.14093288742005824
2007-03-01,0.04861663081297383,0.042809210808405954,0.04265942332859146,0.018849507956849067,0.02767299611512623,0.02609428989405891,0.03176999078132212
2007-04-01,0.0689659461850131,0.06456973910402176,0.06448378390508779,0.02714131021706335,0.06683382624710707,0.04879299422296471,0.07579501369036734
2007-05-01,0.07405489793212629,0.06632163634472386,0.06646216083862497,0.03866855057008531,0.06906026444293431,0.04823861805377333,0.0935298158088699
2007-06-01,0.06492008557097613,0.05477230360814087,0.054706103861018394,0.03616384358205424,0.06054155861601366,0.03769778071086915,0.07691893636947497
2007-07-01,0.05644893300926934,0.05427072350262789,0.05419635058200698,0.0294532812455593,0.053041106236281776,0.038814598968233464,-0.0040290671400725845
2007-08-01,0.012578157271282375,0.015452599455358203,0.015452814785605493,0.016809314362341225,0.018989684824685854,0.008255299762605925,-0.042695590574294326
2007-09-01,0.016122055114068185,0.020407079354934677,0.02040618918047659,0.021779951768757178,0.01931743543597166,0.01564515268296893,0.0005536764860153198
2007-10-01,0.01034431879105389,0.011659541989167188,0.011659547345516438,0.019532705418420337,0.013818645956235687,0.004800386728707473,0.012025398947298527
2007-11-01,-0.016409571787773795,-0.012161214890796222,-0.012151021146674764,0.011136671416987097,-0.01001027504006752,-0.009524880186395086,-0.012958727031946182
2007-12-01,-0.033382537727467035,-0.019274507112383158,-0.019245877679138646,0.004919850117058122,-0.030283456951368443,-0.02124764311679512,-0.051808554120361804
2008-01-01,-0.022383415110671906,-0.0156522663829826,-0.01571735879267885,0.006384926844870647,-0.019696224676290244,-0.017056441904823066,-0.012831463664770126
2008-02-01,-0.015079925827375468,-0.006973547100165965,-0.007025186411406266,0.007054957881347625,-0.008952902364509897,-0.008331261111799926,-0.004089852795004845
2008-03-01,-0.028960169604564222,-0.021570999550273206,-0.021658063851035813,0.0008419211674830071,-0.02517542452338336,-0.02271218941492021,-0.0036111194640398026
2008-04-01,-0.01741762865595887,-0.008394573976885079,-0.008353574470807769,0.0037627488253714875,-0.011429051356933811,-0.014234480564259484,-0.013637776114046573
2008-05-01,-0.016381309694595662,-0.010059299255601502,-0.010093762613016179,0.0017931965246883314,-0.013005102692347776,-0.012172122456449035,-0.005353307072073221
2008-06-01,-0.013293842882965928,-0.0064615479614833675,-0.0064763643063918425,0.0023822285507085496,-0.011527012771899766,-0.007123898403508491,-0.03574097398668528
2008-07-01,-0.009241933537692506,-0.006406161060662914,-0.006350109246076605,-0.006271485567007474,-0.010256851010147727,-0.005248866956421511,-0.06543199606239795
2008-08-01,0.00615981026289804,0.006681810096423928,0.0066522097426436385,-0.0034005007722727734,0.004739258019671208,0.009860595469957517,-0.05341542027890682
2008-09-01,-0.008042252230444188,-0.0015503345925623596,-0.006148468474709649,-0.0074663400531091466,-0.001063540847591912,-0.0010412316594966826,-0.04915914898738265
2008-10-01,-0.026123192996496097,-0.006533149561809104,-0.0064617985598532475,-0.0058831822562194535,-0.011226304166668019,0.0021908067472321954,-0.06308294748887419
2008-11-01,-0.018356545256103772,0.003481996167163587,0.002977813717249857,-0.017048256693399304,-0.02090991865110125,0.016383735428524154,-0.026457945909351112
2008-12-01,-0.006289971866701227,0.0312657074866286,0.031190089894408128,-0.008216135644449406,0.018252223611234325,0.04791639146148037,-0.0708119323477149
2009-01-01,0.002992505791622356,0.04194314024521949,0.04175605356627247,-0.02053856651515938,0.024280647698233064,0.06450754703752262,-0.07135537946596741
2009-02-01,-0.04007423155873792,-0.007857223884686106,-0.008070201625228313,-0.025021657555981548,-0.01811874089061181,0.01811531579595995,-0.10107431523501872
2009-03-01,0.04861054090205853,0.06187285151236881,0.061698535248363974,0.02455243561993193,0.05374679479885423,0.08926842193603586,0.021158967562951148
2009-04-01,0.0236102482990321,0.03409462975132914,0.03395125236554308,0.01750150362477082,0.03637795158687993,0.05634569410279694,-0.015314473409671337
2009-05-01,0.030711557682181374,0.0417326114379297,0.041864806613781474,0.02656156619192456,0.04170793594064899,0.06188320075912912,0.03598769374657422
2009-06-01,0.0006420645797835759,0.010858301479369383,0.010755812290935,0.008275208430238141,0.008366628037151439,0.03146620274947172,-0.023293624952202663
2009-07-01,0.011036580794922944,0.018464626339233788,0.018409650774514567,0.019724655075053554,0.026233717023356973,0.035678197936180434,-0.010301900922786444
2009-08-01,0.04386465861676371,0.04824892857560527,0.0482517289603102,0.03712435337140649,0.05245850207898881,0.05454194220988896,0.05584694327553734
2009-09-01,0.024318253229527124,0.029453121496295413,0.02949634303982136,0.022430221972156182,0.02773892889657289,0.03899789825872731,0.023757735081017018
2009-10-01,0.015420646691141232,0.01780273744891912,0.017801182269807658,0.01965477038556651,0.020722625735602337,0.028077577255869613,-0.0007984352298080922
2009-11-01,-0.011344642205530334,-0.009026571344882588,-0.008980587176761515,0.005876245106613885,0.0008767312635834648,0.0024987375605177997,-0.020651376340538263
2009-12-01,0.02678024119174812,0.030457984747299216,0.030473926550741416,0.027897585783503487,0.035098364630439624,0.03724247100862933,0.022635074518620967
2010-01-01,0.004982564272451561,0.009347148457810279,0.009211789989597246,0.016028635090502914,0.018955067731868273,0.015668710719352653,0.012319434061646461
2010-02-01,0.003981198753865206,0.008472756321789213,0.0077303443726522095,0.01432916353203435,0.010395208102385423,0.013505232299399195,0.02203676977660507
2010-03-01,-0.025561497407428607,-0.021232307389412404,-0.02120498730419449,-0.0022905274995323557,-0.017149449076389024,-0.015639994317250556,-0.017333160038106143
2010-04-01,-0.0003874321187429319,0.0026686340331065327,0.0027022258921860273,0.012241970803697233,0.007872681521170079,0.005953258570881125,0.028117514587938784
2010-05-01,0.009723214913458343,0.012145606384294901,0.01215166100431699,0.012285432140249797,0.013551356392964484,0.01566339425746669,0.016764915292151274
2010-06-01,-0.003075981635868699,-0.001399476996178084,-0.0013646290994034458,0.005950864305596229,-0.0024579271171078832,0.0029699675214507394,-0.01280105854384601
2010-07-01,-0.009791319393665916,-0.007989034809556466,-0.007942095230253448,0.0020095942426125606,-0.010696402630521743,-0.0038107618586484524,-0.02171914796344936
2010-08-01,0.016502580120478318,0.008947336464764503,0.008951523049172731,0.011275651534751425,0.008631043627834222,0.011973253748628714,0.0025782670876651538
2010-09-01,0.034556899695653995,0.0263933581083185,0.026393119173648838,0.022582902131395268,0.026832603990100574,0.02552594430027628,0.04285181610612199
2010-10-01,0.019606895094777248,0.01306227226735135,0.013093044526975527,0.012365209975776536,0.01756752042690788,0.013832075791652423,0.02585716577596031
2010-11-01,0.027867118443736776,0.024192709112681378,0.024145981018363304,0.02036564987107989,0.02891338222401931,0.024082078822178662,0.03139045444549993
2010-12-01,0.0439452552747306,0.04050582412760483,0.040520242201265225,0.02665737888869387,0.04218305198925828,0.0397358429777561,0.04218583473702893
2011-01-01,0.007126168927836749,0.00449500720110462,0.004502510657563122,0.010928080115641066,0.010617801326860321,0.005662552773232502,0.019539785012602805
2011-02-01,-0.006596541048220858,-0.007594569301316152,-0.007560879552384285,0.003692004593465089,-0.0061504801132760065,-0.005527800359744259,-0.003939150832593441
2011-03-01,-0.01021072736690749,-0.010025750618144747,-0.01000622515300315,0.0017295930589773935,-0.006969434512998475,-0.006094991652387026,-0.02764048781245947
2011-04-01,0.014274920375922064,0.01681454980433122,0.016864827905528783,0.012314151928340945,0.019527590965674625,0.017802191617318365,0.03440771345049143
2011-05-01,-0.0004809465696637014,0.0024055538526426548,0.0024007517086111216,0.002794088923839991,0.0034514735744624395,0.004970730074899836,0.0026284332387149336
2011-06-01,-0.009089327585722656,-0.006159587229224692,-0.006145717068882411,-0.0004937324450382984,-0.009027677635208228,-0.0031739886384880463,-0.006906871683895588
2011-07-01,-0.011305084922256032,-0.009581159212459726,-0.00959085519559615,0.0017308061526259335,-0.008643258215130479,-0.005668818787776524,-0.017733828723430635
2011-08-01,-0.01693247698944108,-0.006214426464675517,-0.0062655826432553895,0.003605980243902356,-0.009088413712351872,0.0011174446247479584,-0.013325373455882073
2011-09-01,-0.02450501402591368,-0.012981622879007787,-0.013136488780728211,-0.0015510601068030694,-0.016019040361069582,-0.0032461168383189297,-0.017653478682041167
2011-10-01,-0.04036402905894759,-0.03003364711533882,-0.02994524323452763,-0.014878636418928374,-0.03935909324717704,-0.016272351603077596,-0.039206315553747116
2011-11-01,-0.03611218304729076,-0.028236864204761424,-0.028211990012287462,-0.009518147275405741,-0.023145223989586107,-0.017306816895661117,-0.03480467514600605
2011-12-01,-0.021643156817876062,-0.012868709851988172,-0.01292414507149981,-0.0011267673210674073,-0.020443395141712672,-0.0013829819971283015,-0.021327759185805917
2012-01-01,-0.03597236751547027,-0.025486378390527937,-0.025565055362618057,-0.013219187093340745,-0.025008571671025704,-0.014423257426034961,-0.029317616776097566
2012-02-01,-0.038694852354789894,-0.031739496411943804,-0.03169804383924538,-0.0161017644496883,-0.031337672725419416,-0.017931923555350723,-0.03905833400203847
2012-03-01,-0.011719786360584137,-0.00378688434304564,-0.003881390412473821,0.003367383114136609,-0.007691480643019314,0.005808916175862247,0.030512681615073235
2012-04-01,-0.0069210998804649605,0.0015290405763363321,0.0015739396928083804,-0.0007167556247563405,-0.001504913087995783,0.01198184732628141,-0.00574578526429832
2012-05-01,-0.020670931172705426,-0.014837331745125856,-0.014886038636480553,-0.0064158946102296985,-0.010323177467395772,-0.004062384872499918,-0.00787571184337139
2012-06-01,-0.010873028824533077,-0.004590735791990972,-0.004676438390591574,-0.0006268261277732167,-0.0037204145204328834,0.004718620047660804,-0.011038407683372498
2012-07-01,-0.029916298945134985,-0.022068429554876468,-0.021964688761547,-0.013125977928364499,-0.02212354278878382,-0.010656532045084228,-0.03132964931428432
2012-08-01,-0.01325077824887356,-0.015310099379554996,-0.015309405897143233,-0.006557850947703105,-0.015122978812989527,-0.0027792353199314014,0.015211974550038577
2012-09-01,-0.013260193323135138,-0.012651952076558236,-0.01267092047828422,-0.00346089889888328,-0.011169308014420034,0.0002460078045879445,0.008042473252862692
2012-10-01,-0.012923856743815843,-0.01203100455494389,-0.011994973868017627,-0.006207329148860114,-0.01013805993612138,0.00027536621354635576,-0.003746938891708851
2012-11-01,-0.01995362422259179,-0.019402310047040808,-0.019352142876095196,-0.010284155137226683,-0.013675868299669987,-0.004964463110882106,-0.003784225881099701
2012-12-01,-0.02164411473856682,-0.020504383490114096,-0.020505201035477854,-0.009946598185913293,-0.022507304326197977,-0.003902393700584623,-0.019681004248559474
2013-01-01,0.0024450215636036663,0.004381217291753006,0.004354119518694276,0.0016664266363916082,0.006177835272124501,0.015959344070378703,0.000821446068584919
2013-02-01,0.010444769673656356,0.01387869656682555,0.013814734465938634,0.008968880678419857,0.012260643196228225,0.02399049319814774,0.0207294593565166
2013-03-01,-0.01191368594895235,-0.006224404388673475,-0.0062984776186929044,-0.002802960852703712,-0.003929965055934221,0.0010134328295556463,0.004024419467896223
2013-04-01,0.0013841520476539748,0.007544450840769605,0.007557864863460581,0.004685176593261942,0.007794506960289235,0.015849111072937874,0.021074700355529784
2013-05-01,-0.017084601409930518,-0.012239315560811353,-0.01221197677143509,-0.007496219663216491,-0.012881350907927353,-0.002185291659705408,-0.011237285472452641
2013-06-01,0.0019755755059077105,0.007878332086709272,0.007882148886234671,0.006264943646163018,0.006832787065218423,0.01653487555875931,0.0013035774230957032
2013-07-01,-0.01259361496192592,-0.008480683911018604,-0.008326970485943627,-0.0038261685914818128,-0.008069720438761818,0.0037648169682783393,0.005283530984888785
2013-08-01,0.009230348591080994,0.010389927209954599,0.010365204732962268,0.007983662614565356,0.006950951743858252,0.021095648376164483,0.019835311273345722
2013-09-01,0.012616596720817603,0.017381753425416015,0.01741858843002416,0.01058327513154049,0.011110448301937493,0.027273870271169797,0.013060088828206062
2013-10-01,0.014306994802744184,0.013983180032461493,0.013996041959172204,0.010037707188960845,0.02274880429279843,0.0290934130293793,0.03221175372600556
2013-11-01,0.004645224718577994,0.004353307309685797,0.004379155812637813,0.0040830358259770815,0.008175443247313846,0.01951074368798971,0.017017126455903052
2013-12-01,0.00017665668763984927,-0.0006599364353252471,-0.0006419341199826673,0.0026591756100196617,0.0029432358627162506,0.011947413932697961,0.004544339049607516
2014-01-01,-0.0026331973971011812,-0.0008493323782816254,-0.0007814620537347349,0.000811996118026376,-0.0008111833875270591,0.011072533238168095,0.006209395732730627
2014-02-01,-0.006642794672290559,-0.007025263345149255,-0.007089327910137974,-0.0023325975292873852,-0.0032496853094389636,0.0036578024059950726,0.014077329263091087
2014-03-01,-0.001947375251018652,0.0019867727531623714,0.0018440166478841593,-0.0017225621966828828,-0.0003201322904882585,0.014757898841561293,-0.006605446245521307
2014-04-01,0.009870505787196797,0.00806868269412058,0.008841334531077143,0.010260846036603436,0.012867401117517593,0.019275046502539684,0.037031815946102144
2014-05-01,0.001397042272647977,0.001576680238486177,0.0016520940768384937,0.007768981841449497,0.0028539494127820713,0.0113757626350234,0.018235236033797265
2014-06-01,-0.010961904077101967,-0.011472252856171436,-0.011520106991963208,-0.007797929277978848,-0.008117578031061033,-0.0001725600661920297,-0.009485936351120472
2014-07-01,0.00411916213756625,-0.004297116773221944,-0.004174657446163258,-0.0029073121461924496,0.007061672646101816,0.004988553999399636,0.02357538528740406
2014-08-01,0.023181737383386435,0.022357485849133746,0.022263153482927157,0.012021560456714717,0.02262956130273186,0.030972105006273832,0.03716133274137974
2014-09-01,0.02488966342444348,0.025675944511638064,0.025657704720764528,0.010831910158617128,0.01710613973703065,0.03649527647945742,0.016898495983332394
2014-10-01,0.03475607113571856,0.036627915542049194,0.03663828777103139,0.015783060172980277,0.03578222797628093,0.04733745191917339,0.034390490222722295
2014-11-01,0.01766741511077596,0.022593713650458487,0.02262591664300953,0.008378803100019875,0.017613691961758368,0.03106206606925872,0.024327292758971452
2014-12-01,0.03388791744751538,0.03894483292955063,0.039107972047424285,0.018733622719615973,0.035803639394731995,0.05088578920814134,0.02635495190625079
2015-01-01,0.09353620446155893,0.09716438816031057,0.09717354243677218,0.048913585087876736,0.07596144914962533,0.11397623567464368,0.09130329918116331
2015-02-01,0.028280103308549204,0.03727305028239938,0.03729066139137748,0.017212435684723245,0.0318267562297824,0.04573706666389941,0.024862542748451233
2015-03-01,-0.008995026742040087,0.0011125364494850068,0.0011582402696637413,0.0033969045538812365,-0.0029262653739234577,0.004853052162089112,-0.023694774881005288
2015-04-01,0.04091194833092785,0.05193181494273451,0.05191089166763289,0.023177051011556062,0.04044894020495262,0.05922706771495835,0.02004874236881733
2015-05-01,0.0618842740003831,0.07011807898826891,0.0701655458901973,0.039858007913727,0.05978852230005487,0.07616248797134997,0.04999860441312194
2015-06-01,0.04088356938190671,0.04954483689897463,0.049594935361497595,0.024510476267378727,0.054223802738927726,0.05340587217013589,0.022426144871860742
2015-07-01,0.05454605509916507,0.06664451796467627,0.0666228192031291,0.041355202413221416,0.03755870565933088,0.07331533188162709,0.011870192736387253
2015-08-01,0.06601382290515566,0.0696202492195444,0.06966473437076319,0.020274921668491007,0.011819163880017315,0.08353406784899702,-0.008391545247286558
2015-09-01,0.036925017323235595,0.028442062080255605,0.028836197052165606,0.0033923647470308254,-0.05235063606682361,0.048874204156677294,-0.05817891773767769
2015-10-01,0.015039606178159104,0.013644222755062552,0.013622297544271402,0.007315467514989677,-0.0006658848017799181,0.024994174830164945,0.0057830425910651686
2015-11-01,0.0171093730921028,0.016620436317333998,0.016609670332992103,0.010249870734816155,0.012966294737729579,0.024437993999017846,0.021591008914401754
2015-12-01,0.020978439264493554,0.017847153159044397,0.017915726180595663,0.010525529881288064,0.018882928833753344,0.03355101894358353,0.031025716848671437
2016-01-01,0.003753332571702274,0.01079544920523825,0.010771869691418533,0.009842245751097201,0.013138096436837018,0.018264262244728414,0.012178345303982496
2016-02-01,-0.002873861654484316,-3.6429116271727814e-05,-3.899718865711891e-05,0.00320041643677703,-0.04520018612014018,0.016111370617490194,-0.06877756600588328
2016-03-01,-0.000536650552669684,0.0034092135536419495,0.003431976713979322,0.005957370374955805,-0.006243813001632883,0.008420133388640455,-0.01472374175209552
2016-04-01,0.010745190281770008,0.009157590388907299,0.009201616234474724,0.010202966972827649,0.014787122018293825,0.020507989719963524,-0.001911573093093466
2016-05-01,-0.0021792544424362914,0.0033974281518980064,0.0034264663634785836,0.008480499565457812,0.003816327412904371,0.012059954969982786,0.02751290313899517
2016-06-01,-0.008751616029069308,-0.0006041896190311115,-0.0005322977746337731,0.006927014166352842,-0.005323316338899934,0.005884160158995726,-0.019141086749732493
2016-07-01,0.002449072079485369,0.007269032352838295,0.007343047156436119,0.009044326836834033,0.007702909906981689,0.009138275099427804,0.007840934180421755
2016-08-01,-0.0018813588917793145,0.007069767039040854,0.007137581037196987,0.00830716989165622,0.012283806164873607,0.012905632578234096,0.011540277647873154
2016-09-01,-0.0011909388671017848,0.004640758286879961,0.004550861863684741,0.008897298655842078,0.009034176985657111,0.010638434067636256,0.004447039915248752
2016-10-01,-0.007983013202678786,-0.0012568275300064013,-0.0008343591767200475,0.007899526200345616,0.002583683508586158,0.00392892076229384,0.0036479098722338676
2016-11-01,-0.008123352449924832,0.0016953178107652698,0.0015938511628864297,0.00875398620176791,0.004421994450230814,0.002788162116015365,-0.0009916705021169037
2016-12-01,0.0015630911917261753,0.006893938290720283,0.006869928224690197,0.008858829786009903,0.015168836522548069,0.013518157137334532,0.022269273223355413
2017-01-01,-0.006148734992655258,0.005409578983049617,0.005358216391274188,0.00792904782634371,0.004763579229492403,0.006950092974684477,0.007290601346176118
2017-02-01,-0.00950678575523779,0.0023679276146879157,0.00230380580755417,0.007342705472413394,-0.0004937946962414626,0.0008359896739916415,-0.00021741968812420963
2017-03-01,-0.0073948371168169975,0.005384525745458352,0.005353543037441587,0.007767161624024459,0.004360993937056072,0.003705996538548045,0.012383391032926738
2017-04-01,-0.005712490374131116,0.003221673636165228,0.003264540317907222,0.007111371637966754,0.002379920507793242,0.00683918493263517,0.0006136757787317037
2017-05-01,-0.00640399028117791,0.004263886200152113,0.00426823267138506,0.006696159414534106,0.0010214311724570384,0.005695740194532607,0.0037829182110726833
2017-06-01,-0.006936595593000465,0.0025719946506823047,0.0025877287012901775,0.005463124522470399,-0.004880039401907144,0.0027328913257428024,0.0038428436033427714
2017-07-01,-0.007716767954353543,0.0024251461551909187,0.002463491441013527,0.0060056520801633545,0.0007092424893425653,0.0036949950129961627,0.0005382220260798931
2017-08-01,0.004667345088473853,0.007711916210814872,0.00771906933073011,0.008965610059018896,0.010651530122871362,0.008208564774741566,0.019663796573877335
2017-09-01,0.005341278513702765,0.008816476426814329,0.008785659625540914,0.009064755255980593,0.011968302096202013,0.010766890184164166,0.019505116273649037
